compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99941665,O14976,P04629,5.5693,5.5476,0.0217
99913415,O75716,Q9UBF8,5.7206,5.9208,-0.2002
99934623,P24723,Q02156,6.2518,6.2518,0
99913415,O95819,P42685,5.5528,5.7758,-0.223
99908935,P48736,P54760,6.6799,6.7799,-0.1
99974235,P05129,Q02156,5.4685,5.4685,0
99941665,P45983,Q14680,5.822,5.2421,0.5799
99927625,P04629,Q96L34,7.8622,7.5528,0.3094
99917505,P21860,Q96GD4,9,9,0
99905269,P23458,Q9HCP0,5.3599,5.02,0.3399
99937233,P06213,Q13153,6.4202,6.1805,0.2397
99905834,Q15759,Q16539,7.0485,6.9349,0.1136
99913206,O15264,P53778,9.0132,9.0132,0
99916442,P29317,P42684,6.3979,6.6144,-0.2165
99964203,O14965,P23443,5.284,6.1512,-0.8672
99927897,P11362,P16234,7.3005,7.6995,-0.399
99965396,P22612,Q05655,3.5086,3.9208,-0.4122
99962299,O60674,P29597,7.8328,7.7443,0.0885
99944768,O15264,Q16539,7.4202,7.4202,0
99927625,P36507,Q9Y2H1,6.3242,5.6702,0.654
99933887,Q9H0K1,Q9Y2K2,6.37,5.41,0.96
99925336,P33981,Q00537,5.4064,6.1433,-0.7369
99977096,O14965,O43293,6.0094,6.3886,-0.3792
99932625,O14965,P09619,7.4695,7.3487,0.1208
99922134,O60674,P29597,6.4283,6.1469,0.2814
99946130,P36896,Q5VT25,5.52,5.21,0.31
99965396,P05129,P24723,3.9208,3.9208,0
99916442,Q02750,Q96D53,5.9802,5.2147,0.7655
99913415,P17948,P54764,5.7206,6.0655,-0.3449
99948542,O60674,P52333,9,8.2596,0.7404
99913415,P54756,Q9C098,6.0655,5.601,0.4645
99906070,P07947,P37173,5.8941,5.5962,0.2979
99923425,P00533,P04626,6.6328,7.1134,-0.4806
99976228,P53778,Q15759,8.5625,8.5625,0
99938943,P09215,P63319,8.3979,8.3979,0
99954722,P36507,P36897,5.7162,5.6068,0.1094
99922639,O60674,P24941,6.9204,6.5229,0.3975
99916442,P42685,Q8N752,6.4447,6,0.4447
99972689,P00519,P42684,4.5686,4.5686,0
99913415,P29317,Q9H2X6,6.0655,5.3005,0.765
99962016,Q14164,Q9UHD2,7.5,7.199,0.301
99916442,P22607,Q9Y616,9,9,0
99943141,P10721,Q9H4B4,5.4696,6.1304,-0.6608
99929869,P17252,Q05655,6.1549,6.1549,0
99916442,Q99759,Q9Y2H1,5.679,5.5093,0.1697
99916442,P49760,Q16816,5.9474,5.64,0.3074
99945675,P27448,Q7KZI7,4.2348,5.2206,-0.9858
99944766,P04049,P45984,5.458,5.7585,-0.3005
99935352,P15056,P21802,7.3979,7.2598,0.1381
99933887,P07948,P35968,6.555,6.9068,-0.3518
99961523,P06493,P53779,6.1024,6.3188,-0.2164
99932771,P11362,P22607,7,7,0
99946130,P08581,Q9H2G2,5.1,5.385,-0.285
99943141,P10721,P41743,5.4696,5.2383,0.2313
99943141,P36888,Q9H4B4,6.0652,6.1304,-0.0652
99933887,O75116,Q04912,5.44,5.47,-0.03
99943141,P41743,Q8IWQ3,5.2383,5.0805,0.1578
99933404,P21802,P22455,8.09,7.28,0.81
99913415,P42685,P53667,5.7758,5.6199,0.1559
99938515,P07333,Q96GD4,6.6217,6,0.6217
99921533,P17252,Q05655,6.5986,7.4089,-0.8103
99930673,P21802,P22607,6.3,6.1,0.2
99933887,O00238,Q02763,6.62,5.8225,0.7975
99928275,P42336,P42338,6.6198,6.6198,0
99913415,P21709,Q86YV6,6.0655,5.4693,0.5962
99933887,Q8WU08,Q9Y2K2,5.3,5.41,-0.11
99927625,Q9BZL6,Q9HAZ1,7.5229,7.8239,-0.301
99933887,P06241,P08581,5.84,5.315,0.525
99934099,P29317,P54760,6.2798,6.7904,-0.5106
99933887,Q02763,Q16816,5.8225,5.555,0.2675
99976405,P04626,P35968,7.041,7.6558,-0.6148
99967342,P08581,P34947,7.3194,6.6789,0.6405
99943141,P32298,Q8TBX8,5.5514,5.5471,0.0043
99941665,Q86YV6,Q96NX5,6.109,5.1687,0.9403
99916442,P49761,Q9NSY1,5.4649,5.8813,-0.4164
99975030,O94806,P41743,3.8861,3.8861,0
99935352,P17948,P21802,7.3007,7.2598,0.0409
99957088,P07949,Q2M2I8,8,8.699,-0.699
99916442,P22607,Q9BZL6,9,9,0
99943141,P50613,Q56UN5,5.1118,5.5514,-0.4396
99941665,P49674,P53355,5.9204,5.399,0.5214
99927625,P11802,Q9H0K1,7.6884,7.2366,0.4518
99911949,P00533,P22612,5.8861,6.4437,-0.5576
99977096,O75582,Q13043,5.7698,5.6588,0.111
99908952,P00519,P12931,6.3947,7.3808,-0.9861
99935675,O94804,P52333,5.5794,5.0405,0.5389
99916442,P07948,Q9P2K8,6.0801,5.5384,0.5417
99957088,O75676,P23443,5.9767,5.6236,0.3531
99916442,P19525,Q12866,5.7206,5.888,-0.1674
99946130,P08581,P29597,5.1,5.7,-0.6
99933887,P22607,Q6DT37,5.86,5.66,0.2
99917505,P49759,P50613,5.7996,6.3735,-0.5739
99909869,O94806,Q05513,4.6383,4.6383,0
99913415,Q08345,Q14012,5.6199,5.7206,-0.1007
99957879,P09217,Q9UHD2,7.3279,6.4248,0.9031
99917075,P17948,P35968,5.7905,6.4971,-0.7066
99927625,O94806,P17252,7.2655,6.9099,0.3556
99908236,P05771,P17252,8.7984,9.2911,-0.4927
99901926,P00533,P35968,7.585,6.9666,0.6184
99933887,P54760,Q9UKE5,5.935,5.525,0.41
99941665,P36888,P51812,5.715,5.5214,0.1936
99914240,P48730,Q13188,6.301,6.301,0
99935823,O60674,P36888,5.329,6.2596,-0.9306
99916442,Q07912,Q9H1R3,5.6662,5.5759,0.0903
99913415,P00519,Q08345,5.7902,5.6199,0.1703
99919395,P27361,P28482,7.7424,7.7447,-0.0023
99933887,O95819,Q15303,5.85,6.32,-0.47
99904261,P24723,Q04759,7.4437,7.4437,0
99943141,Q6P3R8,Q9UK32,5.9593,6.458,-0.4987
99913415,Q92630,Q9H0K1,5.5693,5.7206,-0.1513
99930438,P36896,P36897,6.2007,5.8582,0.3425
99916442,O60674,Q12851,5.6995,5.6421,0.0574
99933887,P21802,P49674,5.61,5.67,-0.06
99944198,P24941,Q00534,7.8188,8.6234,-0.8046
99957088,P00533,P36894,5.764,6.0894,-0.3254
99927625,O94806,Q13555,7.2655,6.762,0.5035
99929869,P17252,P41743,6.1549,6.1549,0
99931066,P11802,P24941,4.5686,4.6383,-0.0697
99924359,Q04759,Q9HBH9,5.4418,5.4924,-0.0506
99941665,P51812,Q8NE63,5.5214,5.3005,0.2209
99975030,Q04759,Q15139,3.8861,3.8861,0
99923603,P00523,P11362,6.9208,6.9208,0
99920492,O94806,Q05655,5.699,5.699,0
99957657,P19784,Q9NSY1,6.5544,5.5725,0.9819
99933887,P23443,P29317,5.8,5.84,-0.04
99943141,Q13233,Q13557,6.2062,6.2088,-0.0026
99923135,P42336,P48736,7.7447,7.7447,0
99916442,P54762,Q9P2K8,5.3784,5.5384,-0.16
99927625,Q14289,Q8IVH8,5.8665,5.6245,0.242
99916442,P07332,Q07912,5.2421,5.6662,-0.4241
99915270,P23443,Q9UBS0,8.2644,8.3979,-0.1335
99915997,P04626,P21860,7.3565,7.3565,0
99954015,P50613,P50750,5.3978,6.2402,-0.8424
99957088,P30291,Q86TW2,5.3137,5.3471,-0.0334
99932974,P11362,P21802,7.699,8,-0.301
99906070,P15056,Q9Y572,7.7222,7.2831,0.4391
99938515,O14965,P35968,6,5.7604,0.2396
99920492,P68403,Q64617,7.3768,7.3768,0
99976480,P00533,P53667,6.4202,5.6629,0.7573
99932962,P11362,P22607,6.699,6.9393,-0.2403
99933887,O95819,P57078,5.85,6.21,-0.36
99908829,P24941,Q00535,7.6021,6.9031,0.699
99916442,P49760,Q08881,5.9474,5.601,0.3464
99965975,P00517,P22694,7.1079,7.1079,0
99927625,O75460,P68403,7.7212,8.1256,-0.4044
99957879,P09215,Q64617,7.3279,7.3279,0
99934124,P04626,P35968,7.301,7.301,0
99922916,P31749,P68400,4.5229,4.5229,0
99913415,P07333,Q9NRP7,5.54,5.5388,0.0012
99954629,P06493,Q00534,7.5192,7.9036,-0.3844
99924108,O14965,Q96GD4,6.301,7,-0.699
99927625,Q07912,Q96GD4,5.7652,6.4522,-0.687
99924359,Q15303,Q16539,7.5214,6.6391,0.8823
99950643,P11362,P41240,8.1549,8.0458,0.1091
99934326,P29317,P35968,7.301,7.301,0
99927625,Q13131,Q9Y2K2,6.3363,5.395,0.9413
99933444,P22607,P35968,6.5325,5.69,0.8425
99917505,P07949,Q9UK32,9,9,0
99977416,P00533,P04626,6.2518,6.0007,0.2511
99932625,P08581,P35916,7.3846,8.2273,-0.8427
99965330,P00533,P21860,7.1919,7.1938,-0.0019
99949383,P22607,P24941,5.7945,5.3925,0.402
99927625,P09619,Q7KZI7,5.9974,6.1524,-0.155
99957657,O75676,Q9H2G2,5.4676,5.6809,-0.2133
99924982,P11362,P22455,7.39,7.7399,-0.3499
99922962,O60674,P23458,8.5628,8.3816,0.1812
99933887,Q9UK32,Q9UQB9,6.62,5.82,0.8
99946130,P36507,Q59H18,5.02,5.46,-0.44
99954722,P09619,Q9P289,5.4426,5.6596,-0.217
99902678,P04626,Q06187,7.2596,8,-0.7404
99926181,P28482,Q02750,7.5376,7.5388,-0.0012
99975030,P17252,Q04759,3.8861,3.8861,0
99933887,P07947,Q56UN5,6.735,6.01,0.725
99927625,P36896,Q9Y2U5,4.8165,5.3853,-0.5688
99914695,P24941,P50613,6.2076,6.2007,0.0069
99956835,P11362,Q61851,5.8852,5.8861,-0.0009
99927625,Q02750,Q16513,5.7577,6.4425,-0.6848
99968152,P12931,P49841,6.27,5.66,0.61
99927625,P24941,Q6PHR2,6.7904,6.9706,-0.1802
99970779,P10721,P36888,7.0098,7.1784,-0.1686
99917987,O60674,P52333,7.9114,7.4098,0.5016
99975027,O94806,Q15139,4.699,4.699,0
99927625,Q2M2I8,Q9UKE5,8.301,8,0.301
99975963,P15056,P36888,5.8063,5.7711,0.0352
99933887,P23443,Q9HBH9,5.8,5.62,0.18
99933887,Q9Y2K2,Q9Y5S2,5.41,5.6,-0.19
99931831,P00533,Q15303,5.8733,6.5942,-0.7209
99951243,O60674,P52333,8.2596,7.301,0.9586
99943141,P80192,Q9Y616,5.5214,5.458,0.0634
99911036,P00533,P21860,6.8416,6.8416,0
99957088,P07948,P11362,6.4802,6.7167,-0.2365
99916442,P06239,Q8IVH8,7.1802,6.7544,0.4258
99946130,P15056,P42685,6.215,5.55,0.665
99923928,P11362,P16234,5.71,5.71,0
99933763,P22455,P22607,7.6,6.8733,0.7267
99929869,P00533,P21860,6.0405,6.041,-0.0005
99918076,O60674,P23458,9.199,9.0682,0.1308
99906070,P41240,P51617,6.0701,5.8058,0.2643
99932645,P36888,P41279,5.0799,4.6143,0.4656
99902132,P08631,P12931,8,8,0
99974885,P36888,Q96SB4,6.458,6.4412,0.0168
99931066,P08069,P12931,5.1118,5.3583,-0.2465
99942700,Q05655,Q2M2I8,7.4685,6.9136,0.5549
99906070,P09769,Q9Y2K2,5.8099,5.6979,0.112
99937357,P22607,P24723,9,9,0
99934994,O14965,Q02763,5.2598,5.3583,-0.0985
99917505,P49759,Q9HCP0,5.7996,5.2437,0.5559
99931066,O00444,O14965,4.5528,4.5229,0.0299
99974235,Q02156,Q04759,5.4685,5.4685,0
99946130,Q15759,Q8N752,6.755,5.77,0.985
99925659,Q05397,Q14289,7.699,7.699,0
99954551,P50613,Q00535,7.8671,7.5528,0.3143
99942700,Q7L7X3,Q9Y6M4,5.6925,6.1068,-0.4143
99961523,P35968,P49841,6.7979,6.3005,0.4974
99927625,O75676,Q9NSY1,6.3645,7.0458,-0.6813
99913415,P12931,Q9H2X6,5.4758,5.3005,0.1753
99908969,P42338,P48736,6.6199,7.3683,-0.7484
99916442,P36507,Q8IVH8,5.9154,6.7544,-0.839
99904242,P49759,Q00535,6.1225,5.1675,0.955
99927625,O95382,Q9Y616,6.475,6.5952,-0.1202
99941665,Q9HAZ1,Q9Y616,5.822,5.7698,0.0522
99933887,P54764,Q02763,5.585,5.8225,-0.2375
99948650,O60674,P52333,8.2596,7.301,0.9586
99916442,P36507,Q05655,5.9154,5.3386,0.5768
99932625,P36888,P53350,8.3993,8.1995,0.1998
99916442,Q13188,Q9H093,5.6199,5.5693,0.0506
99935163,P23443,P31749,6.9703,6.5817,0.3886
99947388,P29597,P52333,6.3588,6.3897,-0.0309
99916442,P07948,P54760,6.0801,5.8554,0.2247
99922610,P48736,Q96GD4,8.4447,8.2795,0.1652
99916442,P16591,Q9P2K8,5.8294,5.5384,0.291
99927625,Q02156,Q12866,7.2269,7.3872,-0.1603
99927625,Q05655,Q99683,7.2269,6.7399,0.487
99913415,P11362,Q9H2X6,5.4257,5.3005,0.1252
99916442,P07332,P09769,5.2421,6.0211,-0.779
99977096,P45983,Q9NSY1,6.7838,7.601,-0.8172
99916442,Q13188,Q9P0L2,5.6199,5.399,0.2209
99915074,P17948,P22455,6.2757,7.2619,-0.9862
99933887,O94804,Q04912,6.355,5.47,0.885
99916442,Q9NSY1,Q9Y6R4,5.8813,6.6624,-0.7811
99957088,P36888,Q9UKE5,7.301,6.6003,0.7007
99916442,Q12866,Q9Y463,5.888,5.399,0.489
99949864,Q15759,Q16539,8,8.3346,-0.3346
99967478,P49674,P49841,6,6.3005,-0.3005
99912589,P36888,Q12866,7.9586,8.4685,-0.5099
99964751,Q04759,Q15139,4.2218,4.2218,0
99925349,P04626,P21860,7.0969,7.0969,0
99933887,P07947,P51451,6.735,7.18,-0.445
99932645,P00533,Q02763,4.8761,4.8256,0.0505
99916442,P35968,Q9NSY1,5.5029,5.8813,-0.3784
99924218,P00533,Q15303,7.1208,6.9318,0.189
99902132,P52333,Q9WUD9,8,8,0
99949931,P07333,P35968,7.3372,7.1021,0.2351
99962601,O60674,Q14164,4.6824,4.5,0.1824
99934038,P35968,Q02763,6.4201,6.9204,-0.5003
99901830,P00533,P21860,7.0409,7.1871,-0.1462
99949121,P08069,P12931,4.4776,4.4559,0.0217
99937357,P22607,Q9Y616,9,9,0
99916442,P0C1S8,P51955,6.3028,6.4002,-0.0974
99957891,P09215,Q64617,7.3872,7.3872,0
99924359,P23458,Q04759,5.4807,5.4418,0.0389
99957088,O00238,P27361,5.6962,5.494,0.2022
99933887,P22607,Q9H3Y6,5.86,5.72,0.14
99916442,Q07912,Q96RR4,5.6662,5.6753,-0.0091
99929126,P00533,P04626,7,7,0
99931069,P00533,P08069,4.8539,4.7447,0.1092
99913415,P11362,Q16832,5.4257,5.3886,0.0371
99927625,O43353,Q14680,6.279,7.0809,-0.8019
99954452,Q08345,Q16832,7.6478,7.7129,-0.0651
99974235,P05129,P17252,5.4685,5.4685,0
99933887,P07948,P21860,6.555,6.8,-0.245
99954851,P11362,P22607,6.4089,5.6778,0.7311
99927625,Q96RR4,Q9Y2U5,5.6426,5.3853,0.2573
99901823,P04626,P21860,6.9788,6.9788,0
99943141,Q9H2K8,Q9P2K8,5.8519,5.3886,0.4633
99917923,P04629,Q16288,6.3979,6.4388,-0.0409
99941249,O60674,P52333,7.7696,7.1308,0.6388
99936539,P00519,P54760,5.1919,4.7212,0.4707
99941665,P36888,P48730,5.715,5.9204,-0.2054
99927625,P36507,Q16512,6.3242,6.5784,-0.2542
99934994,P00533,P12931,5.4807,6.0189,-0.5382
99927905,P16234,P35916,8.1525,8.52,-0.3675
99934478,P04626,P21860,8.301,8.301,0
99935823,P07948,P36888,6.1129,6.2596,-0.1467
99976480,P49137,Q9Y2K2,6.0297,5.5256,0.5041
99913415,P08631,P78368,5.5693,5.3886,0.1807
99924359,P08581,Q9HBH9,5.1919,5.4924,-0.3005
99927936,P11362,P16234,6.6596,6.7852,-0.1256
99917075,P35916,P35968,5.7905,6.4971,-0.7066
99927625,Q13043,Q99683,7.5376,6.7399,0.7977
99957088,O00238,Q9Y2K2,5.6962,6.4134,-0.7172
99951449,O15264,P53778,7.4318,7.4318,0
99902580,P00533,P04626,7.2596,7.2596,0
99938515,O60674,P10721,4.6021,5,-0.3979
99916442,P35968,Q05655,5.5029,5.3386,0.1643
99916442,P07333,P54762,5.3683,5.3784,-0.0101
99924468,P08631,P12931,6.7122,6.1612,0.551
99913415,O00444,Q16832,5.458,5.3886,0.0694
99932420,P06239,P12931,7.5693,6.6789,0.8904
99938015,P00533,P21860,6.6789,6.6778,0.0011
99965796,P06493,Q00535,7.5614,6.6253,0.9361
99916442,P54764,Q9HAZ1,6.3979,5.4741,0.9238
99916442,Q96D53,Q9H1R3,5.2147,5.5759,-0.3612
99943141,P51617,Q12851,5.1919,5.4924,-0.3005
99916442,P35968,Q9H1R3,5.5029,5.5759,-0.073
99940331,P47811,Q16539,5.6198,5.6199,-0.0001
99913415,O14965,Q08345,5.4685,5.6199,-0.1514
99941665,P49759,Q92630,5.9593,5.1196,0.8397
99933887,P06241,Q02763,5.84,5.8225,0.0175
99933887,Q12866,Q16816,5.85,5.555,0.295
99917505,O14757,P22607,9,9,0
99913415,P36507,Q9C098,5.9593,5.601,0.3583
99929659,P21802,P22607,8.3298,8.3298,0
99929869,P21860,Q02156,6.041,6.1549,-0.1139
99925271,P11362,P21802,7,7,0
99933887,P22455,Q9UK32,5.64,6.62,-0.98
99932942,P21802,P22607,7.699,7.699,0
99909869,P05129,Q05513,4.6383,4.6383,0
99904971,P04626,P21860,7.5229,7.5229,0
99913415,P29317,Q9UQB9,6.0655,5.601,0.4645
99911949,O94806,P22612,6.8539,6.4437,0.4102
99940131,P00519,Q06187,6.7399,6.6253,0.1146
99933743,P21802,P22607,7.7303,8.0537,-0.3234
99972276,O60674,P29597,7.1938,6.699,0.4948
99933887,P04626,P22455,5.59,5.64,-0.05
99957088,Q06187,Q15831,5.5468,5.359,0.1878
99975162,P36896,P48730,5.6198,5.8539,-0.2341
99956870,P00523,P12931,8.2209,7.8382,0.3827
99933887,O94804,Q9Y4K4,6.355,6.32,0.035
99963728,P28482,Q02750,7.8861,7.888,-0.0019
99946130,P36897,Q8N752,5.185,5.77,-0.585
99927625,O96013,Q76MJ5,6.4634,6.0419,0.4215
99908671,P00533,P12931,8.3495,8.3979,-0.0484
99927625,O96013,Q13131,6.4634,6.3363,0.1271
99976996,P06239,Q08881,7.3,7.8953,-0.5953
99916442,P30530,P54756,6.0381,6.2322,-0.1941
99943141,O75676,Q9H2G2,6.1304,5.839,0.2914
99957891,P09215,P68403,7.3872,7.3872,0
99905834,O15264,P47811,7.0485,7,0.0485
99916442,P21709,Q12851,6.3979,5.6421,0.7558
99943141,Q9H2K8,Q9NSY1,5.8519,6.0228,-0.1709
99946865,O60674,P12931,5.513,5.614,-0.101
99916442,P48730,Q9NSY1,5.7766,5.8813,-0.1047
99944445,P42336,P42338,5.699,5.699,0
99975162,P48730,Q9H2G2,5.8539,5.8861,-0.0322
99913415,P00519,P35968,5.7902,5.6654,0.1248
99953492,P45984,P53779,5.2967,5.2967,0
99920663,P05771,Q04759,7.2218,6.7813,0.4405
99921112,P42336,P42338,7.3665,7.3665,0
99913415,O95747,Q9UBF8,5.4095,5.9208,-0.5113
99933887,P41240,Q56UN5,5.515,6.01,-0.495
99927625,P15735,Q9Y616,7.128,6.5952,0.5328
99923764,O14965,Q96GD4,6.301,6.2596,0.0414
99913415,Q9BVS4,Q9H0K1,6.1118,5.7206,0.3912
99927625,O94804,Q16512,6.3179,6.5784,-0.2605
99927625,P07949,Q13163,6.1746,5.6919,0.4827
99929869,P24723,Q05513,6.1549,6.1549,0
99957088,P12931,P42684,5.8523,5.8626,-0.0103
99916442,O94768,Q9H1R3,5.6332,5.5759,0.0573
99916442,Q9H2G2,Q9NSY1,6.5214,5.8813,0.6401
99949349,P07948,P42685,7.1769,7.3872,-0.2103
99915003,P45984,P53779,5.8539,5.8539,0
99927625,Q13557,Q92918,6.7212,6.3449,0.3763
99906070,O75460,Q13882,5.8377,5.8496,-0.0119
99916442,P29317,P54760,6.3979,5.8554,0.5425
99932625,P11802,P35916,8.4622,8.2273,0.2349
99970779,P16234,P35916,6.6403,6.6659,-0.0256
99933887,Q04912,Q12866,5.47,5.85,-0.38
99913415,P41240,Q9UBF8,5.7138,5.9208,-0.207
99976773,O60674,P53350,6.41,6.29,0.12
99957088,P53667,Q9UKE5,6.8761,6.6003,0.2758
99916442,P49761,Q9Y2H1,5.4649,5.5093,-0.0444
99976610,P24941,P50750,8.4749,7.8861,0.5888
99932625,O00444,Q02763,7.3815,7.0838,0.2977
99934320,P04626,P54760,7.301,7.301,0
99913415,P36507,P78368,5.9593,5.3886,0.5707
99975963,P43405,Q64617,4.8838,5.1079,-0.2241
99928275,P42336,P48736,6.6198,6.6198,0
99933887,O95819,P54764,5.85,5.585,0.265
99967790,Q8IWQ3,Q9HBH9,5.96,5.93,0.03
99943141,Q13555,Q9H2G2,5.888,5.839,0.049
99946130,P15056,P45984,6.215,6.535,-0.32
99938996,P49759,Q13627,7.0655,6.699,0.3665
99922916,P48730,P51955,5.3484,4.5229,0.8255
99906070,P24941,Q00536,7.7212,7.8861,-0.1649
99909869,O94806,Q15139,4.6383,4.6383,0
99956647,P23458,P52333,8.4332,8.3785,0.0547
99913883,P51813,Q13555,5.7212,5.0362,0.685
99913415,P00519,P21709,5.7902,6.0655,-0.2753
99906070,P21709,Q9Y2K2,6.1518,5.6979,0.4539
99933887,P06241,P17948,5.84,6.6917,-0.8517
99933887,O75116,P29320,5.44,5.72,-0.28
99944140,Q15120,Q16654,7.5376,7.5376,0
99941665,P36888,Q2M2I8,5.715,5.0405,0.6745
99925336,P07949,P15056,7.7782,7.5503,0.2279
99954722,O95819,Q13233,5.4157,5.9767,-0.561
99935823,P07949,P10721,8.4525,8.6995,-0.247
99927625,P09619,Q9UHD2,5.9974,5.9367,0.0607
99924906,O60674,P23458,7.7394,7.6077,0.1317
99950025,P45984,P53779,6.761,6.8393,-0.0783
99955911,O94768,Q9UBF8,6.2,5.3,0.9
99914628,P08631,P12931,7.1192,7.1192,0
99935717,P00533,P04626,7.8213,7.8239,-0.0026
99968051,P00519,P12931,6.8539,6.9376,-0.0837
99921648,Q8N4C8,Q9UKE5,4.8665,5.4,-0.5335
99933887,O14976,P54756,6.775,6.565,0.21
99927625,P24723,P52564,7.2269,7.0555,0.1714
99933887,P29320,Q15303,5.72,6.32,-0.6
99974988,P17252,P24723,7.6003,8.301,-0.7007
99946739,P23458,P42336,7.585,8.4895,-0.9045
99933887,P11362,Q59H18,5.566,5.55,0.016
99975030,O94806,P24723,3.8861,3.8861,0
99924323,P11802,P24941,8.5229,8.7997,-0.2768
99927625,O75676,P51812,6.3645,5.5243,0.8402
99950643,P06239,Q15759,7.8539,7.0757,0.7782
99957088,P11362,P53671,6.7167,6.6882,0.0285
99978615,P17948,P35968,6.3054,7.0485,-0.7431
99916932,P24723,Q15139,8.2218,8.3328,-0.111
99962946,P07948,Q05655,5.4693,5.7485,-0.2792
99933887,O14976,P00519,6.775,7.1704,-0.3954
99901804,P00533,P04626,6.2052,6.9957,-0.7905
99974397,Q92630,Q9H1R3,7.2218,6.8041,0.4177
99927625,O75676,Q02779,6.3645,7.3468,-0.9823
99942120,P24941,Q05397,4.7545,4.7055,0.049
99927625,O96013,Q6PHR2,6.4634,6.9706,-0.5072
99913415,O15075,Q96BR1,5.0908,5.1413,-0.0505
99916442,O43293,P54760,6.1904,5.8554,0.335
99965396,P41743,Q02156,3.9208,3.9208,0
99918001,O60674,P29597,7.9622,7.9715,-0.0093
99932625,P04049,P15056,8.301,8.5625,-0.2615
99942534,O14965,P35968,7.1249,6.9584,0.1665
99927625,P07949,Q86TW2,6.1746,5.2154,0.9592
99967296,P17252,Q04759,9.0969,8.2218,0.8751
99946130,P37173,Q15303,5.74,5.32,0.42
99913415,Q16832,Q92630,5.3886,5.5693,-0.1807
99957088,O75676,P06239,5.9767,5.8598,0.1169
99975615,O15264,P53778,5.5686,5.5686,0
99956875,P00523,P16234,7.6995,7.1192,0.5803
99948570,P23458,P52333,8.2596,7.301,0.9586
99916442,P07332,Q9P2K8,5.2421,5.5384,-0.2963
99916442,Q07912,Q9JI10,5.6662,5.9593,-0.2931
99933887,P06241,Q59H18,5.84,5.55,0.29
99939564,Q15759,Q16539,8.5625,8.5625,0
99905733,P42336,Q9UBF8,4,4,0
99958995,O60674,P23458,7.1814,7.6799,-0.4985
99933887,Q9BUB5,Q9UM73,6.44,5.68,0.76
99957088,Q13163,Q9NWZ3,5.6588,5.5839,0.0749
99920492,P17252,Q15746,5.699,4.7496,0.9494
99913415,O14965,P10721,5.4685,6.1047,-0.6362
99914240,P24941,Q13188,6.301,6.301,0
99962601,O60674,Q9UHD2,4.6824,4.5,0.1824
99908882,Q00535,Q13627,5.1308,5.4095,-0.2787
99931551,P11362,P22455,6.99,7.46,-0.47
99941665,O43293,P33981,5.7424,5.3683,0.3741
99941665,P45983,Q92630,5.822,5.1196,0.7024
99934439,P35968,P54760,6,6,0
99929658,P17948,P22607,8.8389,8.2795,0.5594
99954722,P09619,Q12851,5.4426,4.7988,0.6438
99938515,Q02763,Q06187,6,6,0
99916442,P54764,Q99640,6.3979,5.8417,0.5562
99912107,P09215,Q64617,5.4089,5.4089,0
99933887,Q15569,Q9Y6R4,5.43,5.42,0.01
99946130,P42685,Q8N752,5.55,5.77,-0.22
99977096,Q16816,Q9UKE5,6.3188,6.3194,-0.0006
99906070,Q00535,Q14680,5.9714,5.7409,0.2305
99940407,P07333,P36888,7,7,0
99927625,O95835,Q05655,7.1739,7.2269,-0.053
99906070,Q9BZL6,Q9NYL2,7.4685,6.7352,0.7333
99936920,P23443,Q9UBS0,7.9332,7.3979,0.5353
99954199,P42338,P48736,6.0595,6.4924,-0.4329
99916504,P04626,P21860,6.4962,6.6073,-0.1111
99933887,P50613,Q06187,5.39,5.77,-0.38
99927625,O95835,P35968,7.1739,7.3683,-0.1944
99936404,Q15759,Q16539,7,7,0
99941665,P04629,P49674,5.5476,5.9204,-0.3728
99963072,P28482,P31749,5.0878,5.9703,-0.8825
99906070,P36896,P37173,6.2211,5.5962,0.6249
99927625,P16591,Q00534,6.342,6.399,-0.057
99924772,P23458,P52333,8.301,7.4949,0.8061
99933887,P49674,Q9H0K1,5.67,6.37,-0.7
99916442,O94768,O95819,5.6332,6.4807,-0.8475
99933887,P35968,Q9UK32,6.9068,6.62,0.2868
99935823,P08581,P16591,6.2899,6.0088,0.2811
99938515,P06213,P52333,6,6,0
99914240,P05771,P08069,6.301,6.301,0
99935108,O14976,P21860,7.4034,8.3979,-0.9945
99950643,P08631,P42685,8.5229,7.7212,0.8017
99941665,Q07002,Q9Y616,5.3386,5.7698,-0.4312
99958046,P23458,P29597,6.5317,7.0506,-0.5189
99941665,Q9Y463,Q9Y616,5.4201,5.7698,-0.3497
99922916,P00519,P19784,4.5229,4.5229,0
99916442,P30530,Q12866,6.0381,5.888,0.1501
99978357,P05622,P26618,4,4,0
99933887,Q16832,Q9H2G2,6.49,7.02,-0.53
99917505,O75676,Q9UK32,9,9,0
99942889,P06493,P24941,8,8.2218,-0.2218
99932625,P04049,P04626,8.301,7.688,0.613
99927625,O43353,P36897,6.279,5.6617,0.6173
99933887,P36507,Q04912,5.96,5.47,0.49
99933887,P29320,Q6DT37,5.72,5.66,0.06
99936404,O15264,Q15759,7,7,0
99916442,O60674,P42685,5.6995,6.4447,-0.7452
99937662,P10721,P19784,5.7205,5.7883,-0.0678
99914435,P16234,P35968,8.22,7.925,0.295
99923538,O14757,Q96RR4,8,7.8239,0.1761
99962592,Q13043,Q13188,6.9208,6.9208,0
99927625,Q32MK0,Q9Y4K4,7.0088,6.7144,0.2944
